0.655962125,0,0,0,0,0,0,0.057040185,0,0,0,2.794969056,0.11408037,0,0.142600462,0.171120554,0.057040185,0.228160739,0,0.11408037,0,0.085560277,0,0.142600462,0,1.112283604,0,0,0,0,0.142600462,0.028520092,0.085560277,0,0.085560277,0.770042495,0,0.028520092,0,15.17268916,0.541881756,2.680888686,0.770042495,3.736132105,1.654165359,1.226363973,0.998203234,0,0,0,0,0.028520092,0.085560277,0,0,0,0,0.028520092,0,0,0,0.028520092,0.228160739,0,0.057040185,0,0.256680832,0,0.028520092,1.083763511,0.256680832,0,0.912642957,0,1.055243419,0,1.340444343,1.397484528,0.085560277,0,0.82708268,0.142600462,0.057040185,1.083763511,0.256680832,8.926788923,4.021333029,3.165730257,2.024926561,1.197843881,0,18.655408,-99.194279
0,0,0,0,0.157629256,0,0,0,0,0,0,2.837326608,0.315258512,0,0,0.866960908,4.650063052,0.157629256,0.157629256,0,0,0.078814628,0,0,0,0.630517024,0,0,0,0,0.315258512,0.39407314,0,0,0,0.945775536,0,0,0,8.984867591,0.157629256,2.36443884,1.024590164,1.655107188,1.418663304,0.78814628,0.236443884,0.078814628,0,0,0,0.078814628,0.078814628,0,0,0,0,0,0,0,0,0,0.157629256,0,0.078814628,0,0.630517024,0,0,0.39407314,0.236443884,0,0.709331652,0,0.709331652,0,1.261034048,1.418663304,0,0,0.630517024,0.078814628,0,0.709331652,0.236443884,5.9110971,2.994955864,1.812736444,1.261034048,0.630517024,0,18.457887,-99.405342
0.003123248,0.115560178,0.014054616,0.001561624,0,0.006246496,0.010931368,0.085889321,0.148354283,0.176463515,0.065588209,0.793305005,0.160847275,0.001561624,0.054656841,0.238928476,0.009369744,0.174901891,0.048410345,0.296708565,0.006246496,0.034355729,0.018739488,0.068711457,0.003123248,0.637142603,0.00780812,0.001561624,0.001561624,0.004684872,0.188956507,0.09682069,0.371666518,0.048410345,0.14366941,0.61684149,0.32950267,0.076519577,0.001561624,7.2990307,0.788620133,1.716224805,0.816729366,1.858332592,1.191519132,0.801113126,0.799551502,0.012492992,0.001561624,0,0.001561624,0.057780089,0.107752058,0,0.017177864,0.01561624,0.001561624,0.040602225,0.004684872,0.034355729,0.01561624,0.034355729,0.056218465,0.003123248,0.032794105,0,0.504404561,0.004684872,0.142107786,0.299831813,0.427884983,0,1.121246051,0.012492992,0.852646718,0.02342436,1.130615795,1.556939154,0.095259066,0.012492992,0.34511891,0.039040601,0.021862736,0.490349944,0.252983092,5.554696662,3.55269466,2.309641935,1.216505117,0.824537486,0,17.987838,-92.919416
0,0,0,0,0,0,0,0,0,0,0,2.434570907,0,0,0,0,0,0.304321363,0,0,0,0,0,0,0,0.91296409,0,0,0,0,2.130249544,0.304321363,0,0,0,0.304321363,0,0,0,10.04260499,0,1.217285453,0.91296409,0.304321363,0.304321363,0.608642727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608642727,0,0,0,0,0,0,0,0,0,0.304321363,0,1.217285453,0.304321363,0,0,0.608642727,0.608642727,0,0.304321363,0,3.043213634,0.91296409,0.304321363,2.130249544,1.217285453,0,16.737983,-95.354486
0,0,0,0,0,0,0,0,0,0,0,1.577861391,0.121373953,0,0,0.121373953,0,0.121373953,0,0,0,0,0,0,0,0.364121859,0,0,0,0,0.121373953,0,0.242747906,0,0,0.606869766,0,0,0,11.04502974,0.849617672,1.335113485,0.485495813,0.970991625,0.849617672,0.970991625,0.849617672,0,0,0.485495813,0,0,0.121373953,0,0,0.121373953,0,0,0.121373953,0,0,0.121373953,0.121373953,0,0.121373953,0,0,0,0,0.121373953,0.121373953,0,0.242747906,0,0.849617672,0,1.092365578,0.606869766,0.242747906,0,0.364121859,0,0.121373953,0.728243719,0.242747906,3.883966501,1.577861391,0.849617672,0.728243719,1.577861391,0,23.606976,-102.72659
0,0,0.038423115,0,0.076846231,0,0.038423115,0.038423115,0,0,0,2.766464305,0,0,0,0.115269346,0,0.230538692,0,0.038423115,0,0,0,0.038423115,0,0.4995005,0,0,0,0,0.153692461,0.076846231,0.076846231,0,0.038423115,0.806885422,0.076846231,0.076846231,0,7.338815031,0.076846231,3.035426112,0.883731653,1.421655268,1.114270345,0.768462307,0.653192961,0,0,0,0,0,0.076846231,0,0,0.038423115,0,0,0,0,0,0,0.115269346,0,0.038423115,0,0.192115577,0.038423115,0.076846231,0.230538692,0.153692461,0,0.4995005,0,0.461077384,0,0.806885422,1.65219396,0.076846231,0.038423115,0.115269346,0.076846231,0,0.461077384,0.076846231,3.496503497,2.497502498,1.65219396,0.4995005,0.614769846,0,19.567961,-100.463778
0,0,0,0,0,0,0,0,0,0,0,1.042020065,0.04846605,0.024233025,0.04846605,0.411961421,0.024233025,0.024233025,0,0,0,0,0,0.315029322,0,0.387728396,0,0,0,0,0.654291669,0,0,0,0,0.702757718,0,0,0,8.118063297,0,1.817476857,0.436194446,0.823922842,0.242330248,0.436194446,0.411961421,0,0,0,0,0.024233025,0.024233025,0,0,0,0,0,0,0,0,0,0.024233025,0,0.04846605,0,0.024233025,0,0,0,0.024233025,0,0.072699074,0,0.218097223,0,0.50889352,0.145398149,0.072699074,0,0.145398149,0,0,0.121165124,0.072699074,1.57514661,1.502447536,0.702757718,1.357049387,0.339262347,0,16.254152,-92.023841
0,0,0,0,0.165371258,0,0,0.055123753,0,0,0,4.961137754,0.110247506,0,9.040295463,4.961137754,0.055123753,1.76396009,0,0.110247506,0,0.110247506,0,0.055123753,0,1.76396009,0.055123753,0,0,0,3.252301417,1.047351304,0.220495011,0.055123753,0.110247506,2.370321371,0.055123753,0,0,22.82123367,2.9215589,8.599305441,2.480568877,5.512375283,2.866435147,2.370321371,0.992227551,0.055123753,0,0,0,0,0,0,0,0,0,0,0.110247506,0,0,0.055123753,0.220495011,0,0.110247506,0,0.275618764,0.055123753,0,0.496113775,0.440990023,0,0.330742517,0,1.708836338,0,2.204950113,1.267846315,0.165371258,0,0.992227551,0.220495011,0,0.881980045,0.165371258,7.000716609,3.527920181,2.866435147,0.992227551,1.267846315,0,19.687652,-101.954816
0,0,0,0,0,0,0.107758621,0,0,0,0,5.495689655,0.215517241,0,0,0.323275862,0,0.538793103,0.107758621,0.215517241,0,0,0,0.107758621,0,1.400862069,0,0,0,0,1.185344828,0.215517241,0.323275862,0,0.107758621,0.754310345,0.107758621,0,0,23.81465517,0.323275862,4.202586207,1.400862069,5.387931034,2.155172414,0.969827586,1.077586207,0.107758621,0,0,0,0.107758621,0,0,0,0,0,0,0,0,0,0,0.215517241,0,0,0,2.478448276,0,0,0.431034483,0.431034483,0,1.724137931,0,3.017241379,0,2.586206897,3.448275862,0.323275862,0,0.646551724,0.107758621,0,0.754310345,0.323275862,12.60775862,5.818965517,3.879310345,1.185344828,2.801724138,0,17.207528,-96.800579
0,0.076883649,0,0,0.025627883,0,0.025627883,0.025627883,0.128139416,0,0,1.563300871,0.102511533,0,0.128139416,0.153767299,0.025627883,0.307534598,0.128139416,0.102511533,0,0,0,0.102511533,0,0.717580728,0,0,0,0.025627883,0.281906715,0.102511533,0.281906715,0,0.051255766,0.948231676,0.102511533,0,0,10.55868785,1.025115325,4.228600718,0.871348027,3.587903639,1.922091235,0.973859559,0.82009226,0,0,0,0,0,0.230650948,0,0,0.025627883,0,0.102511533,0,0,0.025627883,0,0.230650948,0,0.051255766,0.025627883,0.589441312,0.076883649,0,0.768836494,0.128139416,0,1.178882624,0,1.101998975,0,1.640184521,1.435161456,0.102511533,0.025627883,0.358790364,0.051255766,0,0.871348027,3.43413634,11.50691953,4.689902614,3.741670938,1.358277806,1.281394157,0,19.238343,-104.562998
0,0,0.002053397,0,0,0,0.004106793,0.018480569,0.002053397,0.004106793,0.045174724,1.427110584,0.244354186,0.008213586,0.008213586,0.05338831,0.004106793,0.08829605,0.018480569,0.112936809,0.00616019,0.102669826,0.082135861,0.057495103,0.010266983,0.552363665,0.026694155,0.004106793,0.012320379,0.022587362,0.145791153,0.055441706,0.117043602,0.018480569,0.022587362,0.747436334,0.067762085,0.065708689,0,9.199216424,0.250514376,1.102673933,0.960989573,2.800832858,0.683781042,1.782348182,0.728955766,0.002053397,0,0,0,0.102669826,0.010266983,0,0.004106793,0.018480569,0.002053397,0.002053397,0.004106793,0.00616019,0.004106793,0.002053397,0.04722812,0,0.018480569,0,0.151951343,0,0.010266983,0.268994945,0.112936809,0,0.344970616,0.004106793,0.878853712,0.002053397,1.073926382,0.858319747,0.020533965,0.002053397,0.275155134,0.028747551,0,0.535936493,0.028747551,3.330609161,3.158123853,2.199187676,0.365504581,0.250514376,0,19.647513,-99.169195
0,0,0,0,0.156887355,0,0,0,0,0,0,2.431754001,0.156887355,0,0,0.392218387,0,3.05930342,0,0.078443677,0,0,0,0.156887355,0,0.392218387,0,0,0,0,0,1.411986194,0.078443677,0,0,0.470662065,0,0.078443677,0,11.68810794,0.235331032,1.490429871,0.705993097,4.471289614,0.941324129,0.862880452,0.31377471,0,0,0,0,0,0,0,0,0.078443677,0,0,0,0,0,0,0,0,0.078443677,0,0.078443677,0,0,0.549105742,0.078443677,0,0.156887355,0,1.490429871,0,0.784436774,0.62754942,0.078443677,0,0.235331032,0.078443677,0,0.705993097,0,3.05930342,1.882648259,1.568873549,0.31377471,2.274866646,0,19.148011,-99.581739
0,0.099710839,0,0,0,0,0,0,0,0,0,1.196530063,0.199421677,0,0,0,0,0.498554193,0,0,0,0,0,0.199421677,0,0.398843354,0,0,0,0,0,0,0,0,0,0.598265031,0,0,0,3.689301027,1.495662579,1.296240901,0.398843354,1.096819224,0.398843354,0.598265031,0.299132516,0,0,0,0,0,0,0,0,0,0,0,0,0.099710839,0,0,0.099710839,0,0.099710839,0,0.498554193,0,0,0.199421677,0.099710839,0,0.299132516,0,0.199421677,0,1.096819224,0.299132516,0.199421677,0,0.199421677,0,0,0.299132516,0.398843354,3.888722704,1.495662579,0.997108386,0.299132516,1.495662579,0,20.318333,-105.323889
0,0,0,0,0,0,0,0,0,0,0,4.575163399,0.326797386,0,0,0,0,0.326797386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.862745098,0.326797386,1.960784314,0.326797386,0.980392157,0,0,0.326797386,0,0,0,0,0,0.326797386,0,0,0,0,0,0,0,0,0,0.326797386,0,0.326797386,0,0.326797386,0,0,0,0,0,0,0,0.326797386,0,0.653594771,0.653594771,0,0,0.653594771,0,0,0.326797386,0.653594771,3.921568627,0.326797386,0.653594771,0.980392157,0.653594771,0,15.925846,-96.419443
0,0.213046998,0,0,0.0426094,0,0.127828199,0.085218799,0.0426094,0,0.0426094,1.661766586,0.170437599,0,0.085218799,0.0426094,0.085218799,0.127828199,0,0,0,0,0,0.596531595,0,0.809578593,0,0,0,0,0.383484597,0.085218799,0.170437599,0.0426094,0,0.553922195,0,0,0,9.544505518,0.553922195,2.897439175,0.681750394,1.789594785,1.15045379,0.468703396,0.894797392,0,0,0,0,0.0426094,0.255656398,0,0,0,0,0,0,0.0426094,0,0.0426094,0.085218799,0,0.0426094,0,0.340875197,0.0426094,0,0.213046998,0.085218799,0,0.298265797,0,0.681750394,0,1.10784439,0.809578593,0.085218799,0.085218799,0.639140995,0.085218799,0,0.255656398,0.426093996,7.200988538,3.195704973,1.15045379,1.065234991,1.619157186,0,21.950253,-105.145057
0,0.31428751,0,0,0,0,0,0,0,0,0,3.142875102,0,0,0,0.251430008,0,0.188572506,0,0,0,0,0,0.125715004,0,0.377145012,0,0,0,0,3.582877616,0.062857502,0.188572506,0,0.062857502,0.188572506,0,0,0,9.554340311,0.817147527,1.382865045,0.188572506,1.382865045,0.377145012,0.565717518,0.251430008,0,0,0,0,0,0.062857502,0,0,0,0,0,0,0,0,0,0.062857502,0,0.062857502,0,0,0,0,0.062857502,0,0,0.062857502,0,0.31428751,0,0.880005029,0.062857502,0.062857502,0.062857502,0.251430008,0.062857502,0,0,0.125715004,3.331447608,1.194292539,0.942862531,1.885725061,0.31428751,0,18.261744,-94.691785
0,0,0,0,0,0,0,0,0,0,0,0.478812545,0,1.197031362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.872875269,0,0.239406272,0,0.478812545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239406272,0,0.95762509,0,0.239406272,0,0.239406272,0,0,0,0,0.478812545,0,0.239406272,0.718218817,0.239406272,0,18.182308,-97.479371
0,0,0,0,0,0,0.09227646,0,0,0,0,0.830488142,0.276829381,0,0,0,0.369105841,0.09227646,0,0.09227646,0,0,0,0,0,0.369105841,0,0,0,0,0,0,0.09227646,0,0,0.738211682,0,0,0,7.751222663,0,1.107317523,0.830488142,1.384146904,0.553658762,0.369105841,0.369105841,0,0,0,0,0,0,0,0,0.184552921,0,0,0.09227646,0,0,0,0.184552921,0,0.09227646,0,0.461382301,0,0,0.184552921,0.09227646,0,0.369105841,0,0.553658762,0,1.015041063,1.107317523,0.09227646,0,0.184552921,0.09227646,0,0.09227646,0.09227646,3.22967611,1.845529205,1.384146904,0.738211682,2.030082126,0,20.093333,-103.38
0,0,0.030127742,0,0,0,0.010042581,0.080340644,0.160681289,0.090383225,0.030127742,1.918132883,0.18076645,0,0.210894191,0.401703222,0.120510966,0.321362577,0,0.241021933,0,0.090383225,0,0.120510966,0,0.964087732,0.010042581,0,0.010042581,0.030127742,0.461958705,0.441873544,0.592512252,0.120510966,0.150638708,0.944002571,0.251064514,0.070298064,0.010042581,11.97075601,0.411745802,3.966819314,1.395918695,3.032859324,1.928175464,1.185024504,1.205109665,0.030127742,0,0,0,0.100425805,0.110468386,0,0,0.010042581,0,0.050212903,0.030127742,0.030127742,0.020085161,0.040170322,0.100425805,0,0.040170322,0,0.672852896,0.030127742,0.100425805,0.692938057,0.401703222,0,1.958303206,0,1.416003856,0.020085161,1.556599984,3.364264481,0.090383225,0.040170322,0.421788383,0.070298064,0.020085161,0.632682574,0.090383225,5.533461878,4.63967221,3.474732867,0.773278702,0.692938057,0,20.34145,-102.022554
0,0,0,0,0,0,0,0,0,0,0,0.62150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62150404,0,0,0,0,0.62150404,0,0,0,0,0.62150404,0,0,0,11.80857676,0,1.24300808,0.62150404,0.62150404,0,0.62150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62150404,0,0.62150404,0,0,0,0,0,1.24300808,0,0,0,0.62150404,0,2.486016159,0,0.62150404,0,0,0.62150404,0,1.24300808,0,2.486016159,1.864512119,0.62150404,1.864512119,1.24300808,0,21.936653,-103.092394
0,0,0,0,0,0,0,0,0,0,0,0.5427703,0,0,0,0.10855406,0,0.21710812,0,0,0,0,0,0,0,0.21710812,0,0,0,0,0.21710812,0.10855406,0,0,0,0.32566218,0,0,0,6.296135475,0.10855406,1.519756839,0.5427703,0.976986539,0.32566218,0.65132436,0.21710812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10855406,0,0,0,0,0,0,0,0,0,0.65132436,0,0.65132436,0.10855406,0.10855406,0.10855406,0.976986539,0.10855406,0,0.21710812,0.21710812,2.930959618,0.759878419,0.868432479,0.868432479,1.411202779,0,19.912638,-97.796241
0,0,0.009250437,0,0.046252185,0.004625219,0.013875656,0.023126093,0.185008742,0.097129589,0.161882649,2.132225748,0.37926792,0,0.023126093,0.18963396,0.009250437,0.111005245,0.050877404,0.282138331,0,0.037001748,0.013875656,0.263637457,0.027751311,0.971295894,0.03237653,0.013875656,0.004625219,0.023126093,0.138756556,0.06475306,0.314514861,0.013875656,0.083253934,0.966670675,0.245136583,0.046252185,0.009250437,7.922999362,0.915793271,2.164602277,0.740034967,1.887089165,1.313562066,1.14242898,1.100802013,0.023126093,0,0,0,0.346891391,0.124880901,0,0,0.023126093,0.004625219,0.055502622,0.009250437,0.018500874,0.009250437,0.06475306,0.060127841,0.009250437,0.037001748,0,0.471772291,0.027751311,0.152632212,0.610528847,0.481022728,0,1.392190781,0.004625219,0.652155814,0.027751311,1.406066437,1.591075178,0.083253934,0.023126093,0.323765298,0.06475306,0.018500874,0.439395761,0.134131338,3.399535628,3.612295681,2.312609271,1.392190781,0.504148821,0,26.901242,-101.417224
0,0,0,0,0,0,0,0,0,0,0,2.97000297,0.445500446,0,0,0.297000297,0,0.297000297,0,0,0,0.148500149,0,0.148500149,0,0.297000297,0,0,0,0,0.297000297,0.148500149,0,0,0,0.445500446,0,0,0,12.47401247,0,2.079002079,0.594000594,2.227502228,0.742500743,0.594000594,0.148500149,0,0,0,0,0,0.148500149,0,0,0,0,0,0,0,0,0,0,0,0.148500149,0,0,0,0,0,0,0,0,0,0.148500149,0,1.336501337,0.148500149,0.148500149,0,0.148500149,0.148500149,0,0.148500149,0,5.346005346,0.891000891,0.445500446,1.930501931,0.742500743,0,16.611637,-92.719342
0,0.013613777,0.027227554,0,0.040841331,0,0.027227554,0.027227554,0.081682663,0.054455109,0.068068886,4.124974474,0.231434211,0,0.068068886,0.245047989,0,0.299503097,0.027227554,0.217820434,0,0.108910217,0.19059288,2.818051868,0.013613777,0.966578177,0,0,0,0.040841331,0.38118576,0.09529644,0.57177864,0.040841331,0.068068886,1.14355728,0.176979103,0.027227554,0,12.71526785,0.367571983,4.261112246,0.76237152,3.04948608,2.014839017,1.633653257,1.157171057,0,0,0,0,0.163365326,0.122523994,0,0,0.054455109,0,0.013613777,0.013613777,0,0.013613777,0.027227554,0.068068886,0.013613777,0.054455109,0,0.38118576,0.081682663,0.013613777,0.544551086,0.258661766,0,1.878701246,0,1.33415016,0,1.606425703,2.450479886,0.217820434,0.013613777,0.38118576,0.108910217,0,0.57177864,0.176979103,6.044517051,4.533387788,3.008644748,1.266081274,0.830440406,0,19.818619,-101.79286
0,0,0,0,0.02676373,0,0.02676373,0.02676373,0,0,0,3.131356386,0.856439353,0.294401028,0.187346109,0.107054919,0.080291189,0.294401028,0.02676373,0.02676373,0,0,0,6.075366663,0,0.802911894,0,0,0,0,0.133818649,0.02676373,0.080291189,0,0.02676373,0.588802055,0.05352746,0,0,12.81982657,0.107054919,3.211647575,0.615565785,2.381971952,1.605823788,0.562038326,0.347928487,0.02676373,0,0,0,0.107054919,0.02676373,0,0,0.02676373,0.02676373,0,0.05352746,0,0,0,0.160582379,0,0.05352746,0,0.347928487,0.05352746,0,0.214109838,0.02676373,0,0.347928487,0,0.909966813,0,1.391713949,0.749384434,0.107054919,0.05352746,0.481747136,0.02676373,0.02676373,0.588802055,0.187346109,4.576597795,2.462263141,1.31142276,1.445241409,0.695856975,0,18.30598,-99.334303
0,0.049029221,0.016343074,0,0.065372295,0,0.016343074,0.016343074,0.032686148,0.065372295,0.065372295,0.947898281,0.114401517,0.016343074,0.032686148,0.065372295,0.032686148,0.261489181,0.016343074,0.114401517,0,0.016343074,0,0.212459959,0,0.768124469,0.032686148,0,0,0,0.114401517,0.065372295,0.294175328,0,0.016343074,0.882525985,0.114401517,0.032686148,0,8.792573707,0.359547624,3.105184023,0.457606067,1.765051971,1.242073609,0.719095247,0.751781395,0,0,0,0,0.147087664,0.163430738,0,0.016343074,0.016343074,0.016343074,0.016343074,0.196116886,0,0,0.032686148,0.065372295,0,0.081715369,0,0.261489181,0.049029221,0,0.277832255,0.13074459,0,0.751781395,0,0.604693731,0,0.931555207,0.670066026,0.13074459,0.016343074,0.375890698,0.049029221,0.016343074,0.375890698,0.114401517,3.530103942,2.892724064,1.3728182,0.980584428,1.291102831,0,23.631378,-103.641342
0,0,0,0,0,0,0,0.002796069,0.002796069,0,0.013980344,1.694417649,0.441778859,0.002796069,0.030756756,0.181744467,0.027960687,0.145395574,0.013980344,0.100658474,0,0.019572481,0.041941031,0.081085993,0.008388206,0.643095807,0.008388206,0,0.005592137,0.005592137,0.229277636,0.097862405,0.142599505,0.016776412,0.033552825,0.794083519,0.013980344,0.016776412,0,13.08560164,0.159375917,1.716786199,1.014972948,3.825022019,1.042933635,2.029945896,0.475331684,0.005592137,0,0,0,0.016776412,0.016776412,0,0,0.019572481,0,0.002796069,0,0,0.002796069,0,0.013980344,0,0.047533168,0,0.134211299,0,0.005592137,0.167764124,0.301975423,0,0.464147409,0,1.140796041,0.011184275,1.179941003,0.763326763,0.0447371,0.002796069,0.349508591,0.050329237,0,0.752142488,0.069901718,4.185714885,3.36087461,2.547218611,0.735366075,0.201316948,0,19.278765,-98.943449
0,0.110815603,0,0,1.329787234,0,0,0,0,0.110815603,0,2.992021277,0.221631206,1.994680851,0.110815603,0,0,0.221631206,0,0,0,0,0,0.332446809,0,1.108156028,0,0,0,0,0.221631206,0,0.110815603,0,0.110815603,1.218971631,0,0,0,13.74113475,0,3.213652482,0.664893617,3.102836879,1.662234043,1.662234043,0.443262411,0.110815603,0,0,0,0,0.110815603,0,0,0,0.110815603,0,0,0,0,0,0.110815603,0,0.110815603,0,0.332446809,0,0,0.110815603,0.443262411,0,0.110815603,0,0.997340426,0,1.55141844,0.886524823,0,0.221631206,0.332446809,0.110815603,0,0.443262411,0.110815603,7.535460993,2.216312057,2.105496454,1.440602837,1.773049645,0,21.667456,-100.573918
0,0,0,0,0,0,0,0,0,0,0,4.049238743,0,0,31.9080013,0.809847749,0,0.16196955,0.16196955,0,0,0,0,0.16196955,0,0.485908649,0,0,0,0,0.971817298,0,0,0,0,0.323939099,0,0,0,19.76028507,0.16196955,0.485908649,0.809847749,2.267573696,0.323939099,0.323939099,0.16196955,0,0,0,0,0,0.16196955,0,0,0,0,0.323939099,0,0,0,0,0,0,0.16196955,0,0,0,0,0,0,0,0,0,0.647878199,0,1.133786848,0.16196955,0,0,0.323939099,0,0,0.647878199,0.323939099,2.915451895,0.485908649,1.295756398,0.647878199,1.457725948,0,16.998548,-96.432537
0,0,0,0,0.035540392,0,0,0,0,0,0,0.675267441,0.071080783,0,0,0.106621175,0,0.035540392,0,0,0,0,0,0.248782742,0,0.142161567,0,0,0,0,0.63972705,0,0.035540392,0,0,0.035540392,0,0,0,4.016064257,0,0.177701958,0,0.533105875,0.035540392,0.142161567,0,0.035540392,0,0,0,0.071080783,0,0,0,0,0,0,0,0,0,0,0.035540392,0,0.071080783,0,0.071080783,0,0,0,0,0,0.035540392,0,0.21324235,0,0.390944308,0.106621175,0,0,0.177701958,0.319863525,0,0.071080783,0,1.386075275,0.604186658,0.390944308,0.8529694,0.888509791,0,15.146063,-92.421621
0.156852903,0.062741161,0.031370581,0,0.031370581,0,0,0.062741161,0,0,0,1.41167613,0.125482323,0,0,0.282335226,0,0.062741161,0,0,0,0,0,0.219594065,0,0.47055871,0,0,0,0,0.156852903,0.062741161,0.062741161,0,0,0.596041033,0,0,0,7.215233554,0.156852903,2.35279355,0.690152775,1.097970323,0.878376259,0.533299871,0.219594065,0,0,0,0,0,0.031370581,0,0,0,0.062741161,0,0,0,0,0.094111742,0.031370581,0,0.062741161,0,0.125482323,0,0,0.219594065,0,0,0.031370581,0,0.501929291,0,0.815635097,0.878376259,0.062741161,0.031370581,0.282335226,0.031370581,0,1.097970323,0.125482323,4.078175487,1.944976002,0.909746839,0.690152775,0.658782194,0,19.053758,-101.419794
0,0,0,0,0,0,0,0,0,0,0,1.125054089,0,0,0.692340978,0.605798356,0,0,0,0,0,0,0,0.086542622,0,0.259627867,0,0,0,0,0.346170489,0,0,0,0,0,0,0,0,7.096495024,0.173085244,1.298139334,0.259627867,0.951968845,0.259627867,0.346170489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086542622,0,0.086542622,0,0,0,0,0,0.086542622,0,0.086542622,0,0.432713111,0,1.5577672,0.259627867,0,0,0.432713111,0.173085244,0,0.086542622,0.086542622,1.125054089,0.086542622,0.519255733,0.865426222,0.346170489,0,16.452186,-98.015199
0,0,0.015830299,0,0,0,0.015830299,0.047490898,0.142472693,0.094981795,0.047490898,1.282254235,0.364096881,0,0.094981795,0.284945385,0,0.174133291,0.063321197,0.269115086,0,0,0,0.126642394,0,0.680702865,0.015830299,0,0,0.063321197,0.253284787,0.126642394,0.522399873,0.015830299,0,1.076460345,0.142472693,0.079151496,0.015830299,7.677695108,2.817793256,1.440557227,0.506569574,1.56719962,5.588095615,0.933987652,1.313914833,0,0,0,0,0.18996359,0.063321197,0,0.015830299,0.031660598,0.015830299,0.047490898,0.253284787,0.047490898,0.015830299,0,0.094981795,0.015830299,0.063321197,0,0.237454488,0.142472693,0.158302992,0.284945385,0.300775685,0,0.807345259,0,0.538230173,0,1.551369321,1.266423935,0.158302992,0.031660598,0.253284787,0.047490898,0,0.332436283,0.18996359,3.894253601,6.933671046,2.422035776,2.216241887,0.933987652,0,25.6738,-97.812454
0,0,0.029492435,0,0,0,0,0.147462176,0.05898487,0.05898487,0,2.919751084,0.176954611,0,0.05898487,0.265431917,0,0.088477306,0,0.265431917,0,0.029492435,0.029492435,0.235939482,0.029492435,1.120712537,0,0,0,0,0.353909222,0.05898487,0.029492435,0,0.029492435,0.943757926,0.029492435,0.05898487,0,11.53154216,0.206447046,2.536349426,0.855280621,4.71878963,1.799038547,2.005485593,1.002742796,0,0,0,0,0.147462176,0,0,0,0.029492435,0.029492435,0,0,0,0,0,0.088477306,0,0.147462176,0,0.147462176,0,0,0.05898487,0.383401657,0,0.766803315,0,1.327159584,0.029492435,1.327159584,0.973250361,0.05898487,0,0.707818445,0.029492435,0.029492435,0.648833574,0.029492435,3.627569528,3.716046834,2.123455334,0.530863833,0.589848704,0,19.910277,-99.148913
0,0,0.002320304,0,0,0,0.016242128,0.016242128,0.034804561,0.01160152,0.111374595,1.424666688,0.301639527,0.016242128,0.064968513,0.215788277,0.276116182,0.116015203,0.076570034,0.445498378,0.002320304,0.058007601,0.104413682,0.039445169,0.009281216,0.529029324,0.025523345,0.01160152,0.01160152,0.009281216,0.185624324,0.174022804,1.290089053,0.208827365,0.16010098,0.849231283,0.310920743,0.048726385,0,20.19592647,0.352686216,4.937607024,1.953696012,7.320559286,3.480456079,1.454830641,0.800504898,0.009281216,0.01160152,0,0,0.25755375,0.153140067,0,0.016242128,0.621841486,0.002320304,0.076570034,0.19490554,0.002320304,0.006960912,0,0.055687297,0.002320304,0.041765473,0,0.387490777,0.125296419,0.039445169,0.501185675,0.241311621,0,0.846910979,0.004640608,1.113745945,0.004640608,1.317932702,1.705423479,0.044085777,0.020882736,0.450138986,0.044085777,0,0.663606959,0.095132466,9.643183643,4.255437633,3.666080403,0.484943547,0.672888175,0,19.419262,-99.113701
0,0,0,0,0.58088876,0,0,0.29044438,0,0,0,1.4522219,0.29044438,0,0,0,0,0,0,0,0,0,0,0,0,0.58088876,0,0,0.29044438,0,0,0,0,0,0,0.87133314,0,0,0,10.1655533,0.58088876,0.58088876,0.58088876,0.58088876,0.29044438,0.87133314,1.4522219,0,0,0,0,0,0.29044438,0,0,0,0,0,0,0,0,0,0.29044438,0,0.29044438,0,0.58088876,0,0,0,0.29044438,0,0.29044438,0,0.29044438,0,2.323555039,1.4522219,0.29044438,0,0.29044438,0.29044438,0,0.58088876,0,1.742666279,2.323555039,1.16177752,0.58088876,1.4522219,0,26.310915,-99.539389
