0,0,0,0,0,0,0,0,0,0,0,6.702412869,0,0,0,0,0,0,0,0,0,0,0,1.340482574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72386059,0,0,0,2.680965147,0,0,0,0,0,0,0,1.340482574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.680965147,1.340482574,0,0,0,0,0,0,0,1.340482574,2.680965147,0,1.340482574,1.340482574,0,16.566964,-96.753581
0.001199359,0,0.001199359,0,0.001199359,0,0.005996793,0.020389096,0.032382682,0.009594869,0.057569212,1.192162432,0.119935858,0.032382682,0.028784606,0.157115974,0.009594869,0.068363439,0.021588454,0.176305712,0.002398717,0.065964722,0.065964722,0.05037306,0.009594869,0.361006933,0.01679102,0.00839551,0.023987172,0.009594869,0.12713201,0.068363439,0.111540348,0.057569212,0.095948687,0.503730605,0.178704429,0.020389096,0.003598076,8.191619122,0.356209499,1.707886622,0.822759988,2.728540776,0.883927276,1.297705987,0.520521625,0.001199359,0,0,0,0.046774985,0.005996793,0,0.002398717,0.015591662,0.001199359,0.005996793,0.004797434,0.011993586,0.010794227,0.002398717,0.028784606,0.002398717,0.039578833,0,0.201492242,0.010794227,0.040778192,0.238672358,0.115138424,0,0.696827337,0.007196151,0.826358064,0.003598076,1.156181674,1.180168846,0.046774985,0.005996793,0.189498656,0.038379475,0.004797434,0.464151772,0.014392303,3.712014814,2.620598504,2.263189646,0.286646701,0.214685186,0,19.478803,-99.233218
0,0,0,0,0,0,0.051445622,0.051445622,0,0,0,1.749151147,0.051445622,0,0,0.051445622,0,0.051445622,0.051445622,0,0,0,0,33.79977364,0,0.463010598,0,0,0,0,0.308673732,0.051445622,0,0,0,0.411564976,0,0,0,5.967692149,0.102891244,1.131803684,0.463010598,3.241074185,2.057824879,0.668793086,0.102891244,0,0,0,0,0,0.154336866,0,0,0,0,0,0,0,0,0,0,0,0.051445622,0,0.205782488,0,0,0.102891244,0.205782488,0,0.25722811,0,0.463010598,0,0.617347464,0.205782488,0.154336866,0,0.205782488,0.411564976,0,0.25722811,0.154336866,2.469389855,1.389031793,1.080358062,0.668793086,1.646259903,0,19.715124,-97.67233
0,0,0,0,0,0,0,0,0.061572563,0.431007943,0.061572563,1.724031771,0.123145127,0,0.123145127,0.123145127,0,0.246290253,0,0,0,0,0,0.862015886,0,0.431007943,0,0,0,0,0.061572563,0,0.061572563,0,0,0.738870759,0.36943538,0,0,9.790037559,0.431007943,1.662459208,0.554153069,2.64762022,1.046733576,0.923588449,1.046733576,0,0,0,0,0,0.061572563,0,0,0,0,0,0,0,0.061572563,0,0,0,0,0,0.123145127,0,0,0.738870759,0.554153069,0,0.36943538,0,0.923588449,0,1.231451265,1.108306139,0.123145127,0,0.492580506,0.061572563,0,0.615725633,0.492580506,8.989594237,4.186934302,3.448063543,0.431007943,0.36943538,0,17.058476,-96.67212
0.053112386,0,0,0,0,0,0.053112386,0,0,0,0,0.63734863,0.053112386,0,0.106224772,0.106224772,0,0.106224772,0,0.053112386,0,0,0,0,0,0.212449543,0,0,0,0.053112386,0.053112386,0,0.053112386,0,0,0.212449543,0,0,0,4.56766518,0.053112386,1.540259188,0.318674315,0.531123858,0.318674315,0.318674315,0.265561929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053112386,0.053112386,0,0,0.159337157,0,0.106224772,0,0.371786701,0,0.584236244,0.212449543,0.159337157,0,0.265561929,0.053112386,0.053112386,0.106224772,0,2.230720204,1.00913533,0.690461016,0.424899086,0.743573401,0,21.918869,-101.965307
0,1.960784314,0,0,0,0,0,0,0,0,0,1.960784314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.921568627,0,0,0,0,0,0,0,0,13.7254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941,1.960784314,0,0,3.921568627,0,0,0,0,0,0,0,3.921568627,1.960784314,0,18.210578,-96.906383
0,0,0,0,0,0,0,0,0,0,0,101.5293664,0.385554556,0.128518185,9.89590027,4.241100116,0,0.128518185,0,0,0,0,0,0,0,1.028145483,0,0,0,0,0.257036371,0.385554556,0,0.128518185,0,0.257036371,0,0,0,17.86402776,1.028145483,0.899627297,0.385554556,1.285181853,0,0.385554556,0.771109112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128518185,0,0,0.128518185,0,0.128518185,0,0,0.385554556,0.257036371,0,0,0,0.385554556,0,2.18480915,0.385554556,0.257036371,0,0,0,0,0.257036371,0,8.739236602,1.413700039,0.257036371,2.827400077,0.257036371,0,16.360301,-95.01985
0,0,0,0,0,0,0,0,0,0,0,1.140467592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190077932,0,0,0,0,0,0,0.095038966,0,0,0.095038966,0,0,0,7.413039346,0,1.140467592,0.380155864,2.090857251,0.285116898,0.760311728,0.285116898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095038966,0,0,0.095038966,0,0.190077932,0,0,0,0,0,0.095038966,0,0.95038966,0,0.665272762,0.285116898,0.095038966,0,0.095038966,0,0,0.095038966,0.190077932,2.946207945,0.380155864,0.285116898,0.47519483,1.615662422,0,17.045531,-98.685811
0,0,0,0,0,0,0,0,0,0,0,14.78494624,0,4.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.344086022,0,0,0,0,0,0,0,0,25.53763441,0,2.688172043,0,1.344086022,0,1.344086022,1.344086022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.344086022,0,0,0,0,0,1.344086022,0,0,0,1.344086022,0,4.032258065,1.344086022,0,0,2.688172043,0,0,0,2.688172043,8.064516129,0,2.688172043,1.344086022,8.064516129,0,17.306252,-97.489374
0,0,0,0,0.06069066,0,0,0,0,0,0,0.424834618,0.03034533,0,0,0.06069066,0,0.09103599,0,0.03034533,0,0,0,0.121381319,0,0.212417309,0,0,0,0,0.03034533,0.03034533,0.03034533,0.03034533,0,0.303453299,0,0,0,3.216604964,0.03034533,0.910359896,0.303453299,0.667597257,0.424834618,0.364143958,0.151726649,0.03034533,0,0,0,0,0.03034533,0,0,0,0.03034533,0,0.06069066,0,0,0,0.03034533,0,0,0,0.182071979,0,0,0,0.09103599,0,0.06069066,0,0.242762639,0,0.303453299,0.424834618,0.03034533,0,0.06069066,0.09103599,0,0.03034533,0.121381319,0.819323906,0.606906597,0.485525278,0.121381319,0.303453299,0,19.955269,-100.164457
0.002738466,0,0.013692328,0,0.002738466,0,0.038338518,0.054769312,0.208123384,0.062984708,0.101323227,1.69237173,0.139661745,0.013692328,0.079415502,0.208123384,0.06846164,0.238246506,0.02464619,0.388862113,0,0.030123121,0.035600053,0.265631162,0.002738466,0.887262849,0.013692328,0.002738466,0.019169259,0.013692328,0.356000526,0.199907988,0.243723437,0.04929238,0.164307935,0.840708934,0.339569732,0.04929238,0.002738466,10.59786181,0.481969943,4.014590545,1.325417342,4.899114928,3.045173728,1.695110196,1.114555492,0.019169259,0,0,0,0.082153967,0.090369364,0,0.013692328,0.032861587,0.002738466,0.071200105,0.021907725,0.043815449,0.035600053,0.032861587,0.178000263,0.002738466,0.04929238,0,0.79963195,0.076677036,0.161569469,0.591508566,0.301231214,0.005476931,1.999079876,0.002738466,1.391140516,0.010953862,2.368772729,2.932896639,0.120492486,0.073938571,0.5887701,0.090369364,0.030123121,0.761293432,0.336831267,7.643057442,5.241423126,4.417144985,1.177540201,1.114555492,0,18.921783,-99.234897
0,0,0.027640344,0,0.027640344,0,0.027640344,0.082921032,0.027640344,0.027640344,0,1.188534785,0.110561375,0,0.082921032,0.165842063,0,0.304043782,0,0.110561375,0,0,0,0,0,0.331684126,0,0,0,0,0.248763095,0,0.110561375,0,0.027640344,0.386964814,0.027640344,0,0,6.440200116,0.608087565,1.216175129,0.304043782,0.967412035,0.525166533,0.414605158,0.442245502,0,0,0,0,0,0.082921032,0,0,0,0,0,0,0,0,0,0.055280688,0,0.055280688,0,0.414605158,0,0,0.138201719,0.165842063,0,0.221122751,0,0.497526189,0,0.939771691,0.386964814,0.138201719,0.027640344,0.386964814,0.027640344,0,0.165842063,0.248763095,2.708753697,1.851903038,0.691008596,1.658420631,2.957516792,0,19.418438,-88.829156
0,0,0,0,0,0,0,0,0,0,0,2.156101768,0.431220354,0.107805088,0.323415265,0.323415265,0,0.107805088,0,0,0,0,0,0,0,0.539025442,0,0,0,0,0.107805088,0,0.107805088,0,0,0.215610177,0,0,0,16.27856835,0.215610177,0.862440707,0.862440707,0.862440707,0.539025442,0.323415265,0.431220354,0,0,0,0,0,0.107805088,0,0,0,0,0,0,0,0,0,0.107805088,0,0.107805088,0,0.431220354,0,0,0.323415265,0.215610177,0,0.107805088,0,0.431220354,0,1.185855972,0.215610177,0.107805088,0,0.64683053,0,0,0.539025442,0,2.910737387,1.401466149,1.293661061,2.263906856,0.431220354,0,20.836987,-89.372253
0,0,0,0,0,0,0,0,0,0,0,2.306425041,0,0,21.08731466,0.988467875,3.953871499,0.329489292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658978583,0,0,0,8.566721582,0,0,0.988467875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329489292,0,0.658978583,0,0,0,0,0,0,0,0,0,0.658978583,0,1.317957166,0.329489292,0.329489292,0,0.988467875,0,0,0,0,3.294892916,0.329489292,0.988467875,2.306425041,0.988467875,0,20.458751,-89.456552
0,0,0,0,0,0,0.041710115,0.041710115,0,0.083420229,0,0.750782065,0.125130344,0,0,0.041710115,0.083420229,0.083420229,0,0.083420229,0,0,0,0.417101147,0,0.458811262,0,0,0,0.083420229,0.417101147,0.041710115,0.083420229,0.041710115,0,0.834202294,0.166840459,0,0,6.965589155,1.084462982,1.918665276,1.126173097,0.834202294,1.376433785,0.542231491,0.792492179,0,0,0,0,0,0.083420229,0,0,0.333680918,0,0,0.250260688,0.041710115,0,0,0.083420229,0,0.083420229,0,0.208550574,0.041710115,0.041710115,0.458811262,0.166840459,0,0.375391032,0,0.375391032,0,1.001042753,1.293013556,0.166840459,0.041710115,0.125130344,0.125130344,0,0.458811262,0.625651721,4.2544317,4.754953076,2.460896767,1.4181439,2.085505735,0,31.092176,-107.995949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629272568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.14636284,0,0,0,0.876424189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752848379,0,3.505696757,0,0.876424189,0,0.876424189,0,0,0,0,5.258545136,2.629272568,0.876424189,1.752848379,0.876424189,0,16.709455,-96.712365
0,0,0,0,0,0,0,0,0,0,0,0.653594771,0,0,13.07189542,0,0,0.653594771,0,0,0,0,0,0,0,0.653594771,0,0,0,0,0.653594771,0,0,0,0,0,0,0,0,7.843137255,0,1.307189542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653594771,0,0,0,0,0,0,0,0,0,0.653594771,0,1.307189542,0,0.653594771,0,0.653594771,0.653594771,0,0.653594771,0,0.653594771,0,0.653594771,1.960784314,1.307189542,0,17.429087,-96.283846
0,0.011939586,0,0,0,0,0.011939586,0,0,0.011939586,0.011939586,1.313354427,0.035818757,0.011939586,0.011939586,0.191033371,0,0.107456271,0,0.131335443,0,0.023879171,0,0.107456271,0,0.310429228,0,0,0.011939586,0,0.0835771,0.071637514,0.119395857,0.035818757,0,0.585039699,0.107456271,0.023879171,0,4.071398722,0.382066742,2.089427497,0.644737628,1.755119097,1.002925198,0.799952242,0.620858456,0,0,0,0,0.035818757,0.035818757,0,0.011939586,0.023879171,0,0.011939586,0.011939586,0,0,0,0.047758343,0,0.059697928,0,0.214912543,0.011939586,0.047758343,0.107456271,0.107456271,0,0.668616799,0,0.608918871,0,0.871589756,0.728314727,0.095516686,0,0.179093785,0.011939586,0,0.131335443,0.095516686,2.375977554,2.280460868,1.480508626,0.310429228,1.146200227,0,19.952834,-99.532829
0,0,0,0,0,0,0,0,0,0,0,0.71653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143307538,0,0,0,0,0,0,0,0,0,0.429922614,0,0,0,4.872456291,0,0.71653769,0.573230152,0.143307538,0,0,0.143307538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429922614,0,0.429922614,0.286615076,0,0,0.143307538,0,0,0.429922614,0,1.43307538,0.429922614,0.429922614,0.573230152,0.573230152,0,18.512364,-99.887018
0,0,0,0,0,0,0.08953353,0.08953353,0,0,0,1.611603546,0.08953353,0,0,0,0,0.268600591,0,0,0,0,0,0.08953353,0,1.163935894,0,0,0,0,0.179067061,0,0,0,0,2.506938849,0.08953353,0,0,9.221953622,0.179067061,3.849941803,1.701137076,2.148804727,1.880204136,1.253469424,0.895335303,0,0,0,0,0,0.179067061,0,0,0,0,0,0.08953353,0,0,0,0.358134121,0,0.08953353,0,0.626734712,0,0,0.626734712,0.716268242,0,0.626734712,0,0.805801773,0,1.074402364,2.417405318,0.358134121,0,0.179067061,0.08953353,0,0.716268242,0.08953353,5.73014594,4.029008864,2.148804727,0.537201182,2.059271197,0,20.525957,-101.370847
0.013614333,0.027228666,0.047650166,0,0.047650166,0,0.047650166,0.061264499,0.55818766,0.272286663,0.142950498,2.082992975,0.231443664,0.006807167,0.163371998,0.347165496,0.115721832,0.381201329,0.095300332,0.367586996,0,0.047650166,0.034035833,0.197407831,0.013614333,1.184446986,0.0204215,0,0.0204215,0.040843,0.442465828,0.340358329,0.551380493,0.068071666,0.183793498,1.204868486,0.605837826,0.136143332,0,8.774437728,1.184446986,4.179600283,1.504383815,3.315090127,2.559494636,1.381854817,1.579262648,0.034035833,0.013614333,0.006807167,0,0.149757665,0.176986331,0,0,0.061264499,0,0.129336165,0.027228666,0.054457333,0.054457333,0.074878832,0.217829331,0,0.102107499,0,0.844088657,0.088493166,0.29951533,1.007460655,0.544573327,0,2.593530469,0.006807167,1.497576649,0,2.219136307,3.880084953,0.122528999,0.122528999,0.966617655,0.190600664,0.054457333,0.667102325,0.408429995,10.96634537,6.671023253,5.016881773,1.558841148,1.885585144,0,19.242922,-103.728119
0,0,0,0,0,0,0,0,0.020682096,0.062046287,0.041364191,1.116833158,0.206820955,0,0.020682096,0.144774669,0,0.041364191,0.020682096,0.041364191,0,0,0,0,0.020682096,0.558416579,0,0,0,0,0.103410478,0.020682096,0.041364191,0,0.020682096,0.392959815,0,0,0,8.541705446,0.227503051,0.330913528,0.289549337,1.61320345,0.661827056,0.558416579,0.310231433,0,0,0,0,0.062046287,0.020682096,0,0,0,0,0,0,0,0,0,0.124092573,0,0.020682096,0,0.103410478,0,0,0.248185146,0.289549337,0,0.165456764,0,0.558416579,0.020682096,1.054786871,0.558416579,0,0,0.206820955,0.020682096,0,0.227503051,0.020682096,3.950280242,2.109573742,1.778660214,1.034104775,0.227503051,0,20.482363,-97.460782
0,0,0,0,0,0,0,0,0,0,0,6.468172485,0,0.102669405,1.12936345,4.517453799,0,0.308008214,0,0,0,0,0,0,0,0.924024641,0,0,0,0,0.102669405,0,0.102669405,0.205338809,0,1.437371663,0.102669405,0,0,15.50308008,0.410677618,5.646817248,1.437371663,2.977412731,1.232032854,1.848049281,0.205338809,0,0,0,0,0.102669405,0,0,0,0,0,0.102669405,0,0,0,0,0,0,0.102669405,0,0,0,0,0,0.205338809,0,0.718685832,0,0.718685832,0,1.642710472,0.924024641,0,0,0.102669405,0,0.102669405,0.718685832,0.102669405,4.209445585,2.772073922,2.566735113,0.308008214,0.205338809,0,19.179726,-98.190679
0,0,0,0,0,0,0,0,0,0,0,0.967040052,0,0,0,0.080586671,0,0.161173342,0,0,0,0,0,0.080586671,0,0.322346684,0,0,0,0,0.564106697,0,0,0,0,0.241760013,0,0,0,4.271093561,0.564106697,0.725280039,0.080586671,0.483520026,0.241760013,0.241760013,0.080586671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080586671,0,0,0,0,0,0,0,0,0,0.402933355,0,0.644693368,0.161173342,0.161173342,0,0,0,0,0,0,1.047626723,0.402933355,0.483520026,1.450560077,0.402933355,0,17.663732,-95.734602
0.076775432,0,0,0,0,0,0,0,0,0,0,0.230326296,0.076775432,0,0.076775432,0,0,0,0,0,0,0,0,0.230326296,0,0.307101727,0,0,0,0,0.153550864,0,0.076775432,0,0,0,0.076775432,0,0,3.147792706,0.076775432,1.535508637,0.460652591,0.307101727,0.230326296,0.153550864,0.460652591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076775432,0,0.076775432,0,0,0,0,0,0,0,0,0,0.153550864,0,0.383877159,0.076775432,0.076775432,0.076775432,0.076775432,0,0.076775432,0.076775432,0.153550864,1.842610365,1.458733205,0.537428023,0.460652591,1.919385797,0,18.316395,-101.734611
0,0,0.02657989,0,0.003797127,0.003797127,0.011391381,0.064551161,0.53539492,0.482235141,0.159479338,3.516139689,0.368321328,0.018985635,0.239219007,0.508815031,0.064551161,0.368321328,0.079739669,0.660700114,0.003797127,0.02657989,0.049362652,0.20884199,0,1.010035807,0.007594254,0,0.007594254,0.003797127,0.5885547,0.29997304,0.455655251,0.09113105,0.212639117,1.044209951,0.615134589,0.106319559,0,18.90209867,0.394901218,7.723356508,2.016274487,7.947387007,3.914838034,1.875780784,1.431516914,0.075942542,0.007594254,0,0,0.148087957,0.29997304,0,0.167073592,0.02657989,0,0.140493702,0,0.049362652,0.02657989,0.060754033,0.098725304,0.015188508,0.098725304,0,1.260646195,0.041768398,0.220233371,0.611337462,0.398698345,0,3.937620796,0,2.593437805,0.011391381,2.817468303,5.251426771,0.14429083,0.079739669,1.059398459,0.250610388,0.072145415,0.839165088,1.340385864,14.0569645,6.481695949,5.783024564,2.156768189,1.511256583,0,17.059993,-96.72545
0.045892611,0.275355668,0,0,0.045892611,0,0.229463056,0,0,0,0,2.156952731,0.183570445,0,0.045892611,0.229463056,0,0.183570445,0,0,0,0,0,0.36714089,0,0.780174392,0,0,0,0,0.458926113,0,0.137677834,0,0,0.36714089,0,0,0,9.040844424,1.239100505,2.524093621,0.642496558,2.156952731,0.917852226,0.688389169,0.734281781,0,0,0,0,0.091785223,0.091785223,0,0,0.045892611,0,0.045892611,0,0,0,0,0.183570445,0,0,0,0.275355668,0.045892611,0,0.229463056,0.045892611,0,0.183570445,0,0.504818724,0,1.698026618,0.688389169,0.137677834,0.091785223,0.229463056,0,0,0.963744837,0.550711335,5.32354291,3.120697568,1.560348784,0.780174392,1.193207894,0,18.355694,-102.290063
0.05513591,0,0,0,0,0,0.05513591,0,0,0,0,1.32326184,0.05513591,0,0.05513591,0.05513591,0,0,0,0,0,0,0,0.05513591,0,0.16540773,0,0,0,0,0.11027182,0.05513591,0.16540773,0,0,0.27567955,0,0,0,5.182775542,0,1.21299002,0.33081546,1.21299002,0.5513591,0.27567955,0.11027182,0,0,0,0,0,0.05513591,0,0,0,0,0,0,0,0,0.05513591,0.22054364,0,0.05513591,0,0.11027182,0,0,0,0.11027182,0,0.22054364,0,0.60649501,0,0.5513591,0.33081546,0.05513591,0,0.05513591,0,0,0.16540773,0.33081546,2.756795501,0.71676683,0.60649501,0.5513591,2.811931411,0,20.399143,-98.20206
0,0,0,0,0,0,0,0,0,0,0,1.375515818,0,0,0,0,0.458505273,0.458505273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917010546,0,0,0,11.00412655,0.917010546,1.375515818,0.917010546,2.751031637,1.834021091,0.917010546,0.917010546,0,0,0,0,0,0,0,0,0,0.458505273,0,0,0,0,0,0.458505273,0,0.458505273,0,0,0,0,0,0.458505273,0,0.458505273,0,0.458505273,0,2.751031637,0.917010546,0,0,0.458505273,1.375515818,0,0.917010546,0.917010546,5.502063274,2.292526364,2.292526364,1.834021091,6.419073819,0,25.417649,-104.277786
0,0,0,0,0,0,0,0,0,0,0,8.243727599,0,0,0,0,1.075268817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358422939,0,0.716845878,0,0,0,21.86379928,0,0.716845878,0.358422939,2.150537634,0.358422939,0.716845878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358422939,0,0.358422939,0,0,0,0,0,0,0,0.358422939,0,0.716845878,0.716845878,0,0,0.358422939,0,0,0,0,1.792114695,1.433691756,1.433691756,1.075268817,0.358422939,0,17.06042,-96.624358
0.011582788,0.308874346,0.007721859,0,0.019304647,0,0.023165576,0.065635799,0.405397579,0.320457134,0.11582788,1.436265709,0.158298102,0.011582788,0.073357657,0.478755236,0.003860929,0.154437173,0.054053011,0.250960406,0.011582788,0.019304647,0.023165576,0.046331152,0,0.787629582,0.003860929,0,0.003860929,0.007721859,0.17374182,0.138993456,0.432424084,0.007721859,0.081079516,0.671801703,0.297291558,0.05791394,0.003860929,12.10015251,0.602304975,2.613849153,0.725854713,2.737398892,1.177583444,0.85712631,0.841682593,0.023165576,0.011582788,0.007721859,0,0.061774869,0.096523233,0,0.011582788,0.061774869,0,0.05791394,0.019304647,0.042470223,0.023165576,0.065635799,0.088801374,0,0.050192081,0,0.567556611,0,0.166019961,0.617748692,0.474894307,0,1.366768981,0.011582788,1.119669504,0.019304647,1.575259165,1.83394143,0.084940445,0.038609293,0.57141754,0.092662304,0.042470223,0.490338024,0.397675721,6.818401189,3.845485608,2.598405436,1.976795815,1.312715971,0,19.844814,-90.539649
0,0,0,0,0,0,0,0,0,0,0,2.113234129,0.088051422,0,0,0.264154266,0,0.088051422,0.088051422,0,0,0,0,0,0,0.528308532,0,0,0,0,0.792462798,0,0,0,0.088051422,0.616359954,0,0,0,6.251650964,0.088051422,1.937131285,0.616359954,0.968565642,0.792462798,0.616359954,0.176102844,0,0,0,0,0,0,0,0,0,0.088051422,0,0,0,0,0,0.088051422,0,0.088051422,0,0,0,0,0,0.264154266,0,0.264154266,0,0.352205688,0,0.968565642,0.44025711,0,0,0.352205688,0.176102844,0,0.44025711,0.088051422,3.081799771,1.584925597,0.968565642,0.616359954,0.704411376,0,19.866186,-96.776227
0,0,0,0,0,0,0,0,0,0,0,5.44765514,0.236854571,0.118427286,0.118427286,1.184272856,0.118427286,0.236854571,0,0,0,0.118427286,0,0.118427286,0,0.236854571,0,0,0,0,1.065845571,0,0.355281857,0,0,0.592136428,0,0,0,10.18474657,0.236854571,1.776409285,0.592136428,1.302700142,0.236854571,0.947418285,0.236854571,0,0,0,0,0,0.118427286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118427286,0,0,0,0,0,0.118427286,0,0.236854571,0,0.947418285,0.236854571,0.118427286,0.118427286,0.710563714,0,0,0.236854571,0.473709143,4.381809569,0.947418285,0.710563714,1.776409285,0.828991,0,17.130791,-93.159022
0,0,0,0,0,0,0,0,0,0,0,0.582580833,0,0,0,0.291290417,0,0.291290417,0,0,0,0,0,0,0,0.582580833,0,0,0,0,0,0,0,0,0,0,0,0,0,4.078065832,0,0.291290417,0.291290417,0.582580833,0,0.291290417,0.291290417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291290417,0,0,0,0,0,0,0,0,0,0.291290417,0,1.165161666,0.87387125,0.291290417,0,0.291290417,0,0,0.291290417,0,0.87387125,0.291290417,0,1.456452083,3.204194582,0,26.000787,-105.523257
0,0.118441312,0,0,0,0,0,0.118441312,0,0,0,0.829089186,0,0,0,0.710647874,0,0.473765249,0.118441312,0.118441312,0,0,0,0.355323937,0,0.947530499,0,0,0,0,0.355323937,0.118441312,0,0,0,0.592206562,0,0.118441312,0,8.6462158,0.236882625,2.842591496,0.355323937,3.197915433,0.592206562,0.592206562,0.710647874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441312,0,0,0,0,0,0.236882625,0,0.355323937,0,1.184413123,0.473765249,0,0,0.355323937,0.118441312,0,0.118441312,0.592206562,6.751154803,1.421295748,1.065971811,0.355323937,0.947530499,0,22.150216,-102.415634
0,0,0.062533221,0,0.437732545,0,0.015633305,0,0.015633305,0,0,1.281931026,0.062533221,0,0.03126661,0.03126661,0,0.078166526,0,0.046899916,0,0,0.015633305,0.03126661,0,0.42209924,0.015633305,0,0,0.015633305,0.093799831,0.015633305,0.125066442,0.015633305,0.015633305,1.000531532,0.171966357,0,0,10.13038177,0.187599662,2.485695526,0.687865429,2.704561798,1.031798143,0.78166526,0.640965513,0,0,0,0,0.046899916,0.093799831,0,0,0.015633305,0,0,0.015633305,0,0,0,0.03126661,0,0.109433136,0,0.42209924,0,0,0.093799831,0.203232968,0,0.343932714,0,0.875465091,0,1.000531532,0.875465091,0.078166526,0,0.250132883,0.093799831,0,0.359566019,0.03126661,4.06465935,2.673295188,1.65713035,0.468999156,0.437732545,0,20.502494,-100.14473
0,0,0,0,0,0,0,0,0,0,0,2.225932109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.564830273,0.556483027,0,0,0,0,0.556483027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669449082,0,0.556483027,0,0.556483027,0,0,0,0,0,0.556483027,0.556483027,1.669449082,2.225932109,0,18.795735,-97.308123
0,0,0.03857727,0,0.385772703,0,0,0.03857727,0,0,0,4.282077,0.154309081,0,0.231463622,0.655813595,0.154309081,0.077154541,0.03857727,0.077154541,0,0.03857727,0,0.192886351,0,1.041586297,0,0,0,0.03857727,0.154309081,0.231463622,1.311627189,0.694390865,0.308618162,1.273049919,0.192886351,0.03857727,0,12.30614922,0.385772703,2.81614073,0.771545405,2.006018054,1.38878173,0.732968135,1.003009027,0,0,0,0,0.077154541,0.115731811,0,0,0.03857727,0.03857727,0,0.03857727,0,0,0,0.077154541,0,0.03857727,0,0.540081784,0.03857727,0,0.192886351,0.270040892,0,0.462927243,0,0.655813595,0,1.118740838,1.003009027,0.115731811,0,0.192886351,0.115731811,0.03857727,0.347195432,0.308618162,6.288095054,3.741995216,1.157318108,1.967440784,1.851708973,0,16.471986,-98.416745
0,0,0,0,0,0,0,0,0,0,0,1.637554585,0,1.091703057,0.818777293,5.18558952,0.272925764,0,0,0,0,0,0,0,0,0.272925764,0,0,0,0,16.10262009,1.637554585,0,0,0,0,0,0,0,7.368995633,0,0.272925764,0.272925764,0.545851528,0.545851528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545851528,0,1.091703057,0.272925764,0,0,0,0,0,0.272925764,0,1.910480349,0.545851528,0.272925764,0.545851528,0.272925764,0,16.182831,-96.464061
0,0,0.069303671,0,0,0,0.017325918,0,0.017325918,0,0.034651836,1.299443838,0.363844275,0,0,0.24256285,0.051977754,0.207911014,0.017325918,0.138607343,0,0,0.034651836,0.207911014,0,0.779666303,0.051977754,0,0.051977754,0.034651836,0.675710796,0.103955507,0.225236932,0,0.051977754,0.727688549,0.121281425,0.051977754,0,8.974825441,0.329192439,4.677997817,0.866295892,2.373650744,1.871199127,1.056880988,0.762340385,0,0,0,0,0.138607343,0.051977754,0,0,0.069303671,0,0.017325918,0.086629589,0,0,0.034651836,0.069303671,0,0.034651836,0,0.363844275,0.017325918,0.069303671,0.103955507,0.138607343,0,1.091532824,0,0.762340385,0,1.108858742,1.611310359,0.069303671,0.034651836,0.259888768,0.051977754,0,0.779666303,0.121281425,4.435434967,3.655768664,2.460280333,0.589081207,1.022229153,0,20.550556,-102.504167
